mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 14:00:00,2795.845703125,0.024,0.296,4.04426038566067,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 15:00:00,2729.5419921875,0.042,0.418,2.8325402220711537,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 16:00:00,2702.75,0.022,0.638,2.220327542719102,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 17:00:00,2698.32861328125,0.01,0.542,2.358846618357488,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 18:00:00,2744.775146484375,0.01,0.752,1.7020465407606105,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 19:00:00,2736.046142578125,0.062,0.63,2.2958527715534656,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 20:00:00,2737.929931640625,0.054,0.468,3.22040448280304,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 21:00:00,2742.781494140625,0.022,0.438,3.103662321539417,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 22:00:00,2747.64111328125,0.072,0.346,3.808073115003808,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 23:00:00,2740.1865234375,0.016,0.592,2.4117771903760445,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 00:00:00,2764.42919921875,0.064,0.304,3.9762063810160004,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 01:00:00,2752.407958984375,0.006,0.8,1.5252644808609808,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 02:00:00,2761.863525390625,0.014,0.642,2.11864406779661,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 03:00:00,2757.623291015625,0.062,0.422,3.0341278702849652,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 04:00:00,2775.728759765625,0.076,0.468,3.2508907440638737,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 05:00:00,2777.39599609375,0.054,0.516,2.956270841709434,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 06:00:00,2765.173828125,0.032,0.606,2.333264890896533,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 07:00:00,2774.999267578125,0.056,0.62,2.3363175896678685,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 08:00:00,2763.741943359375,0.07,0.39,3.521225950026761,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 09:00:00,2786.778564453125,0.024,0.41,3.152585119798235,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 10:00:00,2775.267578125,0.038,0.382,3.508968924571204,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 11:00:00,2748.4365234375,0.026,0.39,3.5469042619601607,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 12:00:00,2745.6875,0.044,0.716,1.8728555803604874,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 13:00:00,2747.290771484375,0.09,0.41,3.76698912093542,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 14:00:00,2687.927978515625,0.078,0.43,3.6173168190762817,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 15:00:00,2692.914306640625,0.032,0.396,3.1622353209036405,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 16:00:00,2698.86767578125,0.04,0.448,3.161275637945423,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 17:00:00,2699.107421875,0.052,0.308,3.857548450808542,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 18:00:00,2703.92724609375,0.024,0.332,3.8922621827806325,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 19:00:00,2702.807373046875,0.058,0.556,2.6814252311388547,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 20:00:00,2701.369384765625,0.034,0.356,3.404603023287485,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 21:00:00,2701.369384765625,0.052,0.5,2.8079160770042906,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 22:00:00,2701.47509765625,0.084,0.484,3.0825380385193952,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-07 23:00:00,2703.92724609375,0.086,0.354,4.030697794402168,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 00:00:00,2704.12744140625,0.01,0.74,1.7538198195670172,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 01:00:00,2711.187744140625,0.068,0.524,2.849652342414225,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 02:00:00,2705.1708984375,0.016,0.828,1.4369798133075826,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 03:00:00,2698.771240234375,0.078,0.378,3.8303609732181156,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 04:00:00,2692.81396484375,0.026,0.4,3.387809306989728,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 05:00:00,2692.80908203125,0.092,0.366,3.918863842994639,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 06:00:00,2693.306640625,0.014,0.75,1.718638288511247,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 07:00:00,2699.361572265625,0.06,0.562,2.7028195813873026,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 08:00:00,2692.088134765625,0.068,0.442,3.509362980431792,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 09:00:00,2692.07275390625,0.064,0.55,2.7710656410029033,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 10:00:00,2695.208984375,0.042,0.554,2.6057409685018023,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 11:00:00,2713.199951171875,0.04,0.366,3.4899628667950973,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 12:00:00,2712.708251953125,0.024,0.674,2.045123607270823,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 13:00:00,2695.99755859375,0.054,0.43,3.4917176457442953,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 14:00:00,2683.78173828125,0.086,0.548,2.792235351933343,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 15:00:00,2640.050048828125,0.008,0.826,1.4434013464047761,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 16:00:00,2640.050048828125,0.016,0.72,1.8386949678596118,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 17:00:00,2554.550048828125,0.018,0.372,3.7813473696947693,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 18:00:00,2410.14990234375,0.014,0.748,1.719749604457591,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 19:00:00,2271.55126953125,0.072,0.592,2.5413218939963813,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 20:00:00,2286.935302734375,0.07,0.372,3.510545679220378,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 21:00:00,2293.381591796875,0.01,0.532,2.5820044617037095,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 22:00:00,2283.650634765625,0.018,0.57,2.4084778420038537,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-08 23:00:00,2282.685302734375,0.058,0.312,3.8745273076684645,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 00:00:00,2265.93798828125,0.06,0.57,2.6037869477367885,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 01:00:00,2271.185546875,0.042,0.518,2.7908015181960257,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 02:00:00,2259.92236328125,0.066,0.318,3.980257920713262,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 03:00:00,2259.397705078125,0.05,0.708,1.9063305424654196,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 04:00:00,2258.56396484375,0.02,0.464,2.8062770805738277,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 05:00:00,2255.086669921875,0.032,0.406,3.3302251232183298,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 06:00:00,2255.01025390625,0.018,0.448,2.7891201999241364,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 07:00:00,2266.695556640625,0.082,0.32,4.15185837180722,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 08:00:00,2295.65283203125,0.122,0.318,4.466199799914248,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 09:00:00,2277.850830078125,0.022,0.812,1.4893008626030595,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 10:00:00,2251.997802734375,0.074,0.412,3.761095230931247,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 11:00:00,2240.732177734375,0.056,0.368,3.3826752902335397,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 12:00:00,2245.380615234375,0.036,0.64,2.212232762282316,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 13:00:00,2225.622314453125,0.054,0.392,3.2621744349913873,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 14:00:00,2193.967041015625,0.026,0.532,2.5720693841437066,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 15:00:00,2213.864990234375,0.006,0.764,1.6575831112171964,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 16:00:00,2164.10009765625,0.05,0.732,1.801801801801802,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 17:00:00,2130.85009765625,0.048,0.476,2.746468042097862,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 18:00:00,2130.85009765625,0.024,0.836,1.4149074650517857,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 19:00:00,2130.85009765625,0.058,0.582,2.590083089865523,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 20:00:00,2130.85009765625,0.098,0.28,4.386734514827163,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 21:00:00,2130.85009765625,0.12,0.27,4.62158464894443,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 22:00:00,2130.85009765625,0.006,0.748,1.6909486898529547,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-09 23:00:00,2130.85009765625,0.038,0.754,1.7090978697804153,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 00:00:00,2130.85009765625,0.066,0.576,2.59891469322411,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 01:00:00,2130.85009765625,0.018,0.854,1.3582822619202852,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 02:00:00,2130.85009765625,0.026,0.728,1.8017498594635108,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 03:00:00,2130.85009765625,0.01,0.582,2.4995000999800046,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 04:00:00,2130.85009765625,0.064,0.376,3.846153846153846,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 05:00:00,2130.85009765625,0.054,0.702,1.9363033645207266,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 06:00:00,2130.85009765625,0.026,0.506,2.7371463606901987,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 07:00:00,2130.85009765625,0.018,0.794,1.5555196057691112,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 08:00:00,2198.740966796875,0.026,0.52,2.6816553322034626,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 09:00:00,2339.091064453125,0.014,0.386,3.2993717996093546,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 10:00:00,2481.008544921875,0.034,0.408,3.204881675768531,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 11:00:00,2628.885009765625,0.028,0.466,3.1341674397613017,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 12:00:00,2866.787353515625,0.074,0.528,2.9469316547610624,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 13:00:00,2956.096923828125,0.022,0.424,3.252413290661671,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 14:00:00,3014.9267578125,0.04,0.438,3.036707722955082,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 15:00:00,3039.615234375,0.026,0.482,2.849457463298988,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 16:00:00,3039.3427734375,0.024,0.496,3.0793486561722467,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 17:00:00,3034.513916015625,0.124,0.334,4.438290015622781,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 18:00:00,3036.592041015625,0.048,0.448,3.309242051200593,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 19:00:00,3036.09423828125,0.052,0.34,3.7196845707484,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 20:00:00,3037.027587890625,0.084,0.47,3.37618841832325,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 21:00:00,3026.645751953125,0.058,0.466,3.1967674287760213,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 22:00:00,3028.682373046875,0.012,0.56,2.5157485861492943,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-10 23:00:00,3026.645751953125,0.066,0.42,3.502087243997423,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 00:00:00,3043.821044921875,0.016,0.376,3.470005274408017,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 01:00:00,3041.61474609375,0.054,0.448,2.877598471419692,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 02:00:00,3031.621337890625,0.046,0.294,4.18396036952738,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 03:00:00,3024.312744140625,0.032,0.582,2.500950361137232,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 04:00:00,3029.902587890625,0.07,0.508,2.9444326667137775,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 05:00:00,3029.045654296875,0.062,0.364,3.6308711185987743,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 06:00:00,3028.877685546875,0.03,0.426,3.1475839145871625,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 07:00:00,3026.591552734375,0.038,0.45,3.2001228847187733,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 08:00:00,3022.6416015625,0.076,0.392,3.5563901217707974,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 09:00:00,3040.072021484375,0.046,0.548,2.5522704998366543,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 10:00:00,3040.15869140625,0.036,0.424,2.9232244334791044,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 11:00:00,3016.871337890625,0.048,0.412,3.41931777771699,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 12:00:00,3181.230712890625,0.034,0.738,1.7743583920054509,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 13:00:00,3181.51416015625,0.018,0.772,1.6349058948166941,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 14:00:00,3193.05078125,0.046,0.356,3.573879231473011,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 15:00:00,3248.12353515625,0.098,0.28,4.447923709212539,4
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 16:00:00,3248.12353515625,0.062,0.64,2.23449705940187,4
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 17:00:00,3234.2841796875,0.058,0.35,3.7661946369388373,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 18:00:00,3250.5625,0.038,0.664,2.067038182329304,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 19:00:00,3242.425048828125,0.038,0.56,2.634574042068878,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 20:00:00,3249.154541015625,0.076,0.318,4.284490145672665,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 21:00:00,3239.80517578125,0.03,0.81,1.500672301190933,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 22:00:00,3229.985107421875,0.034,0.77,1.646058020253098,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-11 23:00:00,3233.21435546875,0.042,0.464,2.7924848647320335,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 00:00:00,3244.341796875,0.042,0.544,2.707796287069731,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 01:00:00,3243.642333984375,0.09,0.424,3.4581016405234184,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 02:00:00,3239.10400390625,0.066,0.462,3.0140091143635614,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 03:00:00,3215.921630859375,0.016,0.44,2.775002775002775,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 04:00:00,3229.789306640625,0.042,0.77,1.6456462782063772,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 05:00:00,3229.3544921875,0.054,0.362,3.7244502711399803,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 06:00:00,3220.8388671875,0.038,0.326,3.872966692486445,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 07:00:00,3233.2568359375,0.054,0.358,3.576333257038224,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 08:00:00,3236.684326171875,0.074,0.494,2.959560564447391,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 09:00:00,3242.952880859375,0.018,0.734,1.7854082157344453,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 10:00:00,3233.632568359375,0.024,0.568,2.562368038046041,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 11:00:00,3226.8115234375,0.024,0.35,3.367910548295838,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 12:00:00,3260.704345703125,0.09,0.288,4.388582663343047,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 13:00:00,3259.992431640625,0.056,0.414,3.406272992342698,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 14:00:00,3264.26171875,0.088,0.33,4.229689033262274,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 15:00:00,3237.784912109375,0.06,0.44,3.5037560264603655,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 16:00:00,3274.82666015625,0.056,0.358,3.7444208129886465,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 17:00:00,3274.506591796875,0.112,0.41,3.8636293388557474,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 18:00:00,3282.32421875,0.082,0.404,3.799392097264437,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 19:00:00,3282.32421875,0.088,0.278,4.565876465646345,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 20:00:00,3278.9677734375,0.066,0.31,4.211022773211157,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 21:00:00,3276.769287109375,0.106,0.41,3.7730153939028073,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 22:00:00,3282.32421875,0.054,0.316,3.985333970986769,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-12 23:00:00,3284.841552734375,0.066,0.406,3.7382618577666133,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 00:00:00,3277.20263671875,0.074,0.344,3.743523703992094,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 01:00:00,3277.873291015625,0.034,0.54,2.6386895212361727,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 02:00:00,3277.973388671875,0.08,0.326,4.288164665523157,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 03:00:00,3283.024658203125,0.082,0.352,4.006795525210758,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 04:00:00,3290.63330078125,0.026,0.758,1.687068953882283,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 05:00:00,3286.87646484375,0.052,0.31,3.9005211096202452,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 06:00:00,3285.00732421875,0.066,0.34,3.737702957270579,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 07:00:00,3287.739501953125,0.032,0.424,3.56531660011409,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 08:00:00,3285.833740234375,0.142,0.25,4.783773440489858,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 09:00:00,3283.94091796875,0.088,0.366,3.9274829547239762,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 10:00:00,3293.615966796875,0.056,0.448,3.4552339884456975,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 11:00:00,3292.60546875,0.054,0.412,3.547105561861521,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 12:00:00,3283.748291015625,0.054,0.538,2.810378164485813,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 13:00:00,3357.666015625,0.07,0.462,3.3158257732505696,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 14:00:00,3358.552001953125,0.054,0.428,3.1458411979363277,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 15:00:00,3398.01708984375,0.03,0.342,3.781919399733753,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 16:00:00,3423.831298828125,0.074,0.292,4.1046859094342105,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 17:00:00,3423.63037109375,0.044,0.334,4.099435917617735,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 18:00:00,3418.612060546875,0.062,0.394,3.5278843982840367,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 19:00:00,3416.079833984375,0.044,0.464,3.2355758030699144,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 20:00:00,3416.205810546875,0.118,0.3,4.55622380171314,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 21:00:00,3415.628173828125,0.03,0.53,2.855054588643734,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 22:00:00,3412.72216796875,0.02,0.634,2.202449123425249,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-13 23:00:00,3416.10205078125,0.126,0.31,4.488652686009767,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 00:00:00,3417.03759765625,0.144,0.318,4.543306800421618,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 01:00:00,3417.701904296875,0.064,0.548,2.8170283731097734,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 02:00:00,3418.265869140625,0.022,0.31,3.7306751029666327,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 03:00:00,3418.176025390625,0.034,0.454,2.6259400865509854,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 04:00:00,3414.1484375,0.066,0.346,3.782377148390221,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 05:00:00,3418.53857421875,0.09,0.294,4.2811151448729365,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 06:00:00,3417.708251953125,0.072,0.396,3.6919987004164567,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 07:00:00,3413.747314453125,0.068,0.346,3.8020500653952607,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 08:00:00,3410.81005859375,0.074,0.456,3.3123989718313593,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 09:00:00,3409.6787109375,0.032,0.45,2.807348515474105,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 10:00:00,3334.4013671875,0.018,0.668,2.0813907020114555,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 11:00:00,3403.547119140625,0.016,0.316,3.8533863559295907,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 12:00:00,3604.50732421875,0.052,0.424,3.606983119319001,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 13:00:00,3614.41943359375,0.076,0.296,4.430738692754857,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 14:00:00,3620.394775390625,0.082,0.278,4.482053856359138,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 15:00:00,3549.767578125,0.094,0.518,3.038257741480725,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 16:00:00,3627.01904296875,0.086,0.528,2.955292337518027,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 17:00:00,3624.36962890625,0.046,0.488,3.1507574420890783,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 18:00:00,3609.606201171875,0.044,0.408,3.2195750160978753,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 19:00:00,3578.206787109375,0.124,0.36,4.2408821034775235,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 20:00:00,3566.619140625,0.072,0.442,3.4899628667950973,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 21:00:00,3579.194091796875,0.016,0.442,3.1746031746031744,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 22:00:00,3603.2666015625,0.066,0.356,4.0583097951365215,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-14 23:00:00,3595.712646484375,0.062,0.334,3.995652729829945,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 00:00:00,3518.31884765625,0.036,0.476,2.6245065927605613,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 01:00:00,3537.905029296875,0.03,0.604,2.395186632942439,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 02:00:00,3599.066650390625,0.034,0.716,1.85603135950585,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 03:00:00,3601.228515625,0.034,0.42,3.1235163297433726,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 04:00:00,3585.48828125,0.054,0.436,3.206361421059382,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 05:00:00,3615.720947265625,0.024,0.462,3.0375932541129007,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 06:00:00,3643.6318359375,0.068,0.334,3.8469824269842725,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 07:00:00,3630.354248046875,0.03,0.392,3.5752080771100876,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 08:00:00,3492.97412109375,0.11,0.292,4.576742823667253,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 09:00:00,3547.324951171875,0.054,0.292,4.136881122584062,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-15 10:00:00,3562.09521484375,0.012,0.282,4.003971940164643,5
