issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2025-06-08 22:00:00,4056.882568359375,5,3864.802734375,4056.882568359375,0.952653341390147,1.0,False,True
2025-06-08 23:00:00,4059.05419921875,56,4059.05419921875,4059.05419921875,1.0,1.0,True,True
2025-06-09 00:00:00,4001.9658203125,3,3855.0234375,4001.9658203125,0.9632824493236112,1.0,False,True
2025-06-09 01:00:00,4007.2333984375,22,3894.855712890625,4007.2333984375,0.9719562914426962,1.0,False,True
2025-06-09 02:00:00,4035.178466796875,10,3724.233642578125,4035.178466796875,0.9229414939692673,1.0,False,True
2025-06-09 03:00:00,4034.736083984375,23,3847.578125,4034.736083984375,0.9536133330436937,1.0,False,True
2025-06-09 04:00:00,4030.7353515625,1,3705.218505859375,4030.7353515625,0.9192413251401039,1.0,False,True
2025-06-09 05:00:00,4035.116455078125,15,3812.0009765625,4035.116455078125,0.9447065577909559,1.0,False,True
2025-06-09 06:00:00,4040.758544921875,15,4040.758544921875,4040.758544921875,1.0,1.0,True,True
2025-06-09 07:00:00,4038.10693359375,23,3761.129638671875,4038.10693359375,0.9314091232657437,1.0,False,True
2025-06-09 08:00:00,3953.183349609375,2,3647.89990234375,3953.183349609375,0.9227752875930253,1.0,False,True
2025-06-09 09:00:00,4028.54052734375,13,3918.709228515625,4028.54052734375,0.9727367025148079,1.0,False,True
2025-06-09 10:00:00,3972.6396484375,0,3732.9453125,3972.6396484375,0.9396637104923988,1.0,False,True
2025-06-09 11:00:00,4069.186279296875,43,3816.439697265625,4069.186279296875,0.9378876844942762,1.0,False,True
2025-06-09 12:00:00,3877.092041015625,43,3844.01953125,3877.092041015625,0.9914697640871684,1.0,False,True
2025-06-09 13:00:00,3924.93017578125,7,3740.17236328125,3924.93017578125,0.9529271084514964,1.0,False,True
2025-06-09 14:00:00,4227.9169921875,6,3977.6572265625,4227.9169921875,0.9408077864141043,1.0,False,True
2025-06-09 15:00:00,4398.28564453125,10,3952.7421875,4398.28564453125,0.8987006545186007,1.0,False,True
2025-06-09 16:00:00,4452.83544921875,7,4257.40234375,4452.83544921875,0.956110413758263,1.0,False,True
2025-06-09 17:00:00,4458.482421875,33,4433.021484375,4458.482421875,0.9942893264813428,1.0,False,True
2025-06-09 18:00:00,4485.818359375,0,4191.31298828125,4485.818359375,0.934347459593798,1.0,False,True
2025-06-09 19:00:00,4486.40185546875,36,4386.96435546875,4486.40185546875,0.9778358017842763,1.0,False,True
2025-06-09 20:00:00,4485.17724609375,48,4330.2978515625,4485.17724609375,0.9654686122680797,1.0,False,True
2025-06-09 21:00:00,4479.806640625,23,4303.8056640625,4479.806640625,0.9607123720549811,1.0,False,True
2025-06-09 22:00:00,4482.46142578125,24,4277.294921875,4482.46142578125,0.9542290530987689,1.0,False,True
2025-06-09 23:00:00,4482.7841796875,15,4403.35302734375,4482.7841796875,0.9822808439666424,1.0,False,True
2025-06-10 00:00:00,4456.81005859375,10,4456.81005859375,4456.81005859375,1.0,1.0,True,True
2025-06-10 01:00:00,4458.0751953125,5,4254.36572265625,4458.0751953125,0.9543055099495757,1.0,False,True
2025-06-10 02:00:00,4457.9267578125,0,4381.22705078125,4457.9267578125,0.9827947583712913,1.0,False,True
2025-06-10 03:00:00,4458.5029296875,8,4331.73291015625,4458.5029296875,0.9715666847077444,1.0,False,True
2025-06-10 04:00:00,4432.61767578125,15,4264.2763671875,4432.61767578125,0.9620221456243505,1.0,False,True
2025-06-10 05:00:00,4432.85009765625,9,4397.6552734375,4432.85009765625,0.9920604524305123,1.0,False,True
2025-06-10 06:00:00,4400.7197265625,0,4075.507568359375,4400.7197265625,0.926100233959422,1.0,False,True
2025-06-10 07:00:00,4408.67333984375,17,4118.80517578125,4408.67333984375,0.9342504781556863,1.0,False,True
2025-06-10 08:00:00,4412.81103515625,37,4163.96875,4412.81103515625,0.9436091228077164,1.0,False,True
2025-06-10 09:00:00,4411.01318359375,10,4047.85693359375,4411.01318359375,0.9176705589204046,1.0,False,True
2025-06-10 10:00:00,4440.9892578125,50,4349.94775390625,4440.9892578125,0.9794997243584654,1.0,False,True
2025-06-10 11:00:00,4430.177734375,28,4264.5751953125,4430.177734375,0.9626194367378214,1.0,False,True
2025-06-10 12:00:00,4427.2490234375,0,4321.75634765625,4427.2490234375,0.9761719579759845,1.0,False,True
2025-06-10 13:00:00,4420.4970703125,20,4198.3466796875,4420.4970703125,0.9497453822293122,1.0,False,True
2025-06-10 14:00:00,4440.82666015625,0,4101.84912109375,4440.82666015625,0.9236679192854212,1.0,False,True
2025-06-10 15:00:00,4450.2734375,29,4219.53369140625,4450.2734375,0.9481515575763427,1.0,False,True
2025-06-10 16:00:00,4460.58837890625,11,4100.39404296875,4460.58837890625,0.9192495910089286,1.0,False,True
2025-06-10 17:00:00,4373.15673828125,22,4158.3154296875,4373.15673828125,0.9508727170208431,1.0,False,True
2025-06-10 18:00:00,4235.056640625,9,4007.20947265625,4235.056640625,0.9461997353747021,1.0,False,True
2025-06-10 19:00:00,4236.00439453125,5,4102.76513671875,4236.00439453125,0.9685460057632344,1.0,False,True
2025-06-10 20:00:00,4228.6396484375,28,3994.580078125,4228.6396484375,0.9446489675706972,1.0,False,True
2025-06-10 21:00:00,4233.4814453125,40,4052.71875,4233.4814453125,0.957301644604431,1.0,False,True
2025-06-10 22:00:00,4239.35107421875,10,4024.9130859375,4239.35107421875,0.9494172611498641,1.0,False,True
2025-06-10 23:00:00,4252.6474609375,19,4045.636474609375,4252.6474609375,0.9513218558016824,1.0,False,True
2025-06-11 00:00:00,4287.20361328125,29,4083.42578125,4287.20361328125,0.9524683569028608,1.0,False,True
2025-06-11 01:00:00,4296.75537109375,6,3934.96337890625,4296.75537109375,0.9157987921254626,1.0,False,True
2025-06-11 02:00:00,4292.32421875,9,4227.47314453125,4292.32421875,0.9848913849668057,1.0,False,True
2025-06-11 03:00:00,4296.75537109375,11,4151.05078125,4296.75537109375,0.9660896240861251,1.0,False,True
2025-06-11 04:00:00,4267.9697265625,8,4113.62890625,4267.9697265625,0.9638374144615105,1.0,False,True
2025-06-11 05:00:00,4262.56591796875,1,4194.70751953125,4262.56591796875,0.98408038731989,1.0,False,True
2025-06-11 06:00:00,4325.3251953125,2,4319.87939453125,4325.3251953125,0.9987409499782464,1.0,False,True
2025-06-11 07:00:00,4333.70703125,11,4138.61181640625,4333.70703125,0.954981909612963,1.0,False,True
2025-06-11 08:00:00,4313.5048828125,23,4069.446533203125,4313.5048828125,0.9434199435865148,1.0,False,True
2025-06-11 09:00:00,4293.77783203125,11,4025.057861328125,4293.77783203125,0.9374164241338956,1.0,False,True
2025-06-11 10:00:00,4251.71337890625,8,4251.71337890625,4251.71337890625,1.0,1.0,True,True
2025-06-11 11:00:00,4210.4638671875,41,3861.4765625,4210.4638671875,0.9171142858136873,1.0,False,True
2025-06-11 12:00:00,4149.3857421875,51,3854.720458984375,4149.3857421875,0.9289858062104919,1.0,False,True
2025-06-11 13:00:00,4030.69775390625,7,3994.921630859375,4030.69775390625,0.9911240868873873,1.0,False,True
2025-06-11 14:00:00,3921.189453125,14,3850.038818359375,3921.189453125,0.9818548336885581,1.0,False,True
2025-06-11 15:00:00,3868.88232421875,11,3838.290771484375,3868.88232421875,0.9920929224073641,1.0,False,True
2025-06-11 16:00:00,3825.708984375,62,3810.673583984375,3825.708984375,0.996069904832795,1.0,False,True
2025-06-11 17:00:00,3868.870361328125,24,3845.4296875,3868.870361328125,0.9939412098005583,1.0,False,True
2025-06-11 18:00:00,3615.0,0,3615.0,3615.0,1.0,1.0,True,True
2025-06-11 19:00:00,3612.84326171875,33,3456.590576171875,3612.84326171875,0.9567507710056206,1.0,False,True
2025-06-11 20:00:00,3613.9345703125,14,3379.2314453125,3613.9345703125,0.9350560668895272,1.0,False,True
2025-06-11 21:00:00,3611.712158203125,2,3333.04931640625,3611.712158203125,0.9228446704524998,1.0,False,True
2025-06-11 22:00:00,3621.675048828125,2,3540.1611328125,3621.675048828125,0.9774927582081113,1.0,False,True
2025-06-11 23:00:00,3630.23291015625,35,3630.23291015625,3630.23291015625,1.0,1.0,True,True
2025-06-12 00:00:00,3729.850830078125,3,3570.261474609375,3729.850830078125,0.9572129388709609,1.0,False,True
2025-06-12 01:00:00,3729.93115234375,1,3586.048095703125,3729.93115234375,0.9614247419687052,1.0,False,True
2025-06-12 02:00:00,3729.8857421875,15,3585.294921875,3729.8857421875,0.9612345175410921,1.0,False,True
2025-06-12 03:00:00,3743.425537109375,8,3629.1220703125,3743.425537109375,0.9694655428126564,1.0,False,True
2025-06-12 04:00:00,3721.00341796875,24,3646.752197265625,3721.00341796875,0.9800453769151177,1.0,False,True
2025-06-12 05:00:00,3729.226318359375,44,3697.23388671875,3729.226318359375,0.9914211611445723,1.0,False,True
2025-06-12 06:00:00,3678.4833984375,5,3484.3349609375,3678.4833984375,0.9472205209401059,1.0,False,True
2025-06-12 07:00:00,3689.035400390625,1,3560.701171875,3689.035400390625,0.9652119823783648,1.0,False,True
2025-06-12 08:00:00,3708.44775390625,25,3572.155517578125,3708.44775390625,0.9632481713718191,1.0,False,True
2025-06-12 09:00:00,3863.274169921875,1,3602.9384765625,3863.274169921875,0.932612679838708,1.0,False,True
2025-06-12 10:00:00,3900.917236328125,18,3832.171875,3900.917236328125,0.982377128976765,1.0,False,True
2025-06-12 11:00:00,3826.82275390625,1,3691.1171875,3826.82275390625,0.964538319349197,1.0,False,True
2025-06-12 12:00:00,3750.776611328125,3,3678.950439453125,3750.776611328125,0.980850319995579,1.0,False,True
2025-06-12 13:00:00,3754.990234375,7,3717.153564453125,3754.990234375,0.9899236302732561,1.0,False,True
2025-06-12 14:00:00,3754.985595703125,21,3717.2041015625,3754.985595703125,0.9899383118316463,1.0,False,True
2025-06-12 15:00:00,3752.509765625,4,3721.410888671875,3752.509765625,0.9917125127193519,1.0,False,True
2025-06-12 16:00:00,3749.43896484375,34,3535.046875,3749.43896484375,0.9428202214107293,1.0,False,True
2025-06-12 17:00:00,3751.065673828125,20,3500.15771484375,3751.065673828125,0.9331102196543756,1.0,False,True
2025-06-12 18:00:00,3732.597412109375,6,3609.083251953125,3732.597412109375,0.9669093270665776,1.0,False,True
2025-06-12 19:00:00,3732.7470703125,27,3631.75341796875,3732.7470703125,0.972943880085801,1.0,False,True
2025-06-12 20:00:00,3733.806396484375,1,3565.31103515625,3733.806396484375,0.9548730321189726,1.0,False,True
2025-06-12 21:00:00,3744.715576171875,9,3693.178955078125,3744.715576171875,0.9862375072163866,1.0,False,True
2025-06-12 22:00:00,3744.715576171875,3,3632.574462890625,3744.715576171875,0.9700535031298989,1.0,False,True
2025-06-12 23:00:00,3744.715576171875,7,3594.62646484375,3744.715576171875,0.9599197567144586,1.0,False,True
2025-06-13 00:00:00,3774.248046875,3,3641.45458984375,3774.248046875,0.9648159168708584,1.0,False,True
2025-06-13 01:00:00,3772.09765625,1,3635.45458984375,3772.09765625,0.9637753104880926,1.0,False,True
2025-06-13 02:00:00,3774.4931640625,1,3659.90771484375,3774.4931640625,0.9696421627386335,1.0,False,True
2025-06-13 03:00:00,3772.09765625,6,3657.234375,3772.09765625,0.969549229177648,1.0,False,True
2025-06-13 04:00:00,3772.09765625,44,3642.186767578125,3772.09765625,0.9655600409876385,1.0,False,True
2025-06-13 05:00:00,3772.09765625,14,3609.681640625,3772.09765625,0.9569427861031401,1.0,False,True
2025-06-13 06:00:00,3742.169189453125,14,3654.103759765625,3742.169189453125,0.9764667428892039,1.0,False,True
2025-06-13 07:00:00,3720.198486328125,2,3658.699951171875,3720.198486328125,0.9834690177466984,1.0,False,True
2025-06-13 08:00:00,3721.349853515625,15,3471.757568359375,3721.349853515625,0.9329296370991682,1.0,False,True
2025-06-13 09:00:00,3731.118408203125,12,3566.435546875,3731.118408203125,0.9558623331368797,1.0,False,True
2025-06-13 10:00:00,3731.130615234375,25,3594.9130859375,3731.130615234375,0.9634916213491179,1.0,False,True
2025-06-13 11:00:00,3756.323486328125,13,3667.5771484375,3756.323486328125,0.9763741492942142,1.0,False,True
2025-06-13 12:00:00,3696.76171875,42,3606.91943359375,3696.76171875,0.9756970310797773,1.0,False,True
2025-06-13 13:00:00,3641.591796875,0,3610.18603515625,3641.591796875,0.9913758148989404,1.0,False,True
2025-06-13 14:00:00,3640.3935546875,7,3541.935546875,3640.3935546875,0.9729540209503662,1.0,False,True
2025-06-13 15:00:00,3550.987060546875,3,3500.911376953125,3550.987060546875,0.9858980946030149,1.0,False,True
2025-06-13 16:00:00,3433.31591796875,14,3403.658447265625,3433.31591796875,0.9913618579205286,1.0,False,True
2025-06-13 17:00:00,3311.590576171875,10,3279.76416015625,3311.590576171875,0.9903893868267932,1.0,False,True
2025-06-13 18:00:00,3099.0,0,3099.0,3099.0,1.0,1.0,True,True
2025-06-13 19:00:00,2870.49658203125,24,2865.0,2870.49658203125,0.998085145941069,1.0,False,True
2025-06-13 20:00:00,2864.45263671875,29,2771.0,2864.45263671875,0.9673750455773635,1.0,False,True
2025-06-13 21:00:00,2864.45263671875,18,2619.0498046875,2864.45263671875,0.9143281934965556,1.0,False,True
2025-06-13 22:00:00,2864.45263671875,15,2632.8095703125,2864.45263671875,0.9191318217530039,1.0,False,True
2025-06-13 23:00:00,2864.45263671875,9,2810.487060546875,2864.45263671875,0.9811602483908783,1.0,False,True
2025-06-14 00:00:00,2780.66796875,50,2694.8447265625,2780.66796875,0.9691357461041706,1.0,False,True
2025-06-14 01:00:00,2782.67529296875,21,2782.67529296875,2782.67529296875,1.0,1.0,True,True
2025-06-14 02:00:00,2782.67529296875,4,2726.02880859375,2782.67529296875,0.97964315688642,1.0,False,True
2025-06-14 03:00:00,2796.28857421875,25,2609.0,2796.28857421875,0.9330224441262911,1.0,False,True
2025-06-14 04:00:00,2796.067626953125,44,2657.039306640625,2796.067626953125,0.9502771968130116,1.0,False,True
2025-06-14 05:00:00,2790.451904296875,17,2623.56201171875,2790.451904296875,0.9401925213901233,1.0,False,True
2025-06-14 06:00:00,2766.103515625,13,2765.990966796875,2766.103515625,0.9999593114185752,1.0,False,True
2025-06-14 07:00:00,2764.63330078125,0,2614.298583984375,2764.63330078125,0.9456221854976599,1.0,False,True
2025-06-14 08:00:00,2738.433349609375,9,2722.111572265625,2738.433349609375,0.9940397390551505,1.0,False,True
2025-06-14 09:00:00,2797.638427734375,17,2632.9150390625,2797.638427734375,0.9411205583112919,1.0,False,True
2025-06-14 10:00:00,2824.364990234375,2,2667.464111328125,2824.364990234375,0.9444473786324515,1.0,False,True
2025-06-14 11:00:00,2787.609130859375,32,2696.521484375,2787.609130859375,0.9673240966690714,1.0,False,True
2025-06-14 12:00:00,2869.484375,6,2708.377685546875,2869.484375,0.9438551780045413,1.0,False,True
2025-06-14 13:00:00,2865.673828125,66,2609.0,2865.673828125,0.9104315970624819,1.0,False,True
2025-06-14 14:00:00,2819.89453125,6,2658.43798828125,2819.89453125,0.9427437653502666,1.0,False,True
2025-06-14 15:00:00,2638.448974609375,12,2609.0,2638.448974609375,0.9888385279030325,1.0,False,True
2025-06-14 16:00:00,2932.124755859375,20,2609.0,2932.124755859375,0.8897984285240037,1.0,False,True
2025-06-14 17:00:00,2935.0283203125,11,2831.84375,2935.0283203125,0.9648437564985698,1.0,False,True
2025-06-14 18:00:00,2923.240966796875,17,2746.389404296875,2923.240966796875,0.9395015448576639,1.0,False,True
2025-06-14 19:00:00,2945.266845703125,52,2770.884033203125,2945.266845703125,0.9407921856878916,1.0,False,True
2025-06-14 20:00:00,2951.04833984375,1,2787.810546875,2951.04833984375,0.9446848122530609,1.0,False,True
2025-06-14 21:00:00,2948.232177734375,19,2793.751953125,2948.232177734375,0.9476024223003738,1.0,False,True
2025-06-14 22:00:00,2956.782958984375,9,2759.496826171875,2956.782958984375,0.9332767620927219,1.0,False,True
2025-06-14 23:00:00,2955.934814453125,34,2955.934814453125,2955.934814453125,1.0,1.0,True,True
2025-06-15 00:00:00,2958.6416015625,40,2792.310791015625,2958.6416015625,0.9437813588306764,1.0,False,True
2025-06-15 01:00:00,2971.47900390625,31,2971.47900390625,2971.47900390625,1.0,1.0,True,True
2025-06-15 02:00:00,2971.47900390625,23,2893.177978515625,2971.47900390625,0.9736491406172846,1.0,False,True
2025-06-15 03:00:00,2971.46240234375,18,2887.499267578125,2971.46240234375,0.9717434975117306,1.0,False,True
2025-06-15 04:00:00,2937.781005859375,1,2779.925048828125,2937.781005859375,0.9462669420503408,1.0,False,True
2025-06-15 05:00:00,2973.077392578125,3,2791.421142578125,2973.077392578125,0.9388995892089861,1.0,False,True
2025-06-15 06:00:00,2919.36865234375,54,2775.45166015625,2919.36865234375,0.9507027000266104,1.0,False,True
2025-06-15 07:00:00,2937.072509765625,35,2786.953125,2937.072509765625,0.9488880903462596,1.0,False,True
2025-06-15 08:00:00,2962.438720703125,11,2798.88525390625,2962.438720703125,0.9447909367191717,1.0,False,True
2025-06-15 09:00:00,3330.531494140625,46,3122.789794921875,3330.531494140625,0.9376250608696456,1.0,False,True
2025-06-15 10:00:00,3778.384521484375,15,3134.168701171875,3778.384521484375,0.8294996666831005,1.0,False,True
2025-06-15 11:00:00,4030.083740234375,4,3412.078369140625,4030.083740234375,0.8466519777433188,1.0,False,True
2025-06-15 12:00:00,3863.216064453125,7,3635.674560546875,3863.216064453125,0.9411004975880217,1.0,False,True
2025-06-15 13:00:00,3891.475341796875,10,3602.940673828125,3891.475341796875,0.925854684245405,1.0,False,True
2025-06-15 14:00:00,4183.75537109375,57,3773.165283203125,4183.75537109375,0.9018608758228411,1.0,False,True
2025-06-15 15:00:00,4262.75927734375,4,3760.994140625,4262.75927734375,0.8822909988406817,1.0,False,True
2025-06-15 16:00:00,4259.064453125,16,4013.81884765625,4259.064453125,0.9424179633419715,1.0,False,True
2025-06-15 17:00:00,4259.064453125,9,4149.30908203125,4259.064453125,0.9742301690191095,1.0,False,True
2025-06-15 18:00:00,4256.25634765625,24,4245.69921875,4256.25634765625,0.9975196209899191,1.0,False,True
2025-06-15 19:00:00,4260.67919921875,21,4167.56787109375,4260.67919921875,0.9781463649875182,1.0,False,True
2025-06-15 20:00:00,4256.9912109375,15,4080.77978515625,4256.9912109375,0.9586065798471678,1.0,False,True
2025-06-15 21:00:00,4255.71826171875,14,4078.40966796875,4255.71826171875,0.9583363881615625,1.0,False,True
2025-06-15 22:00:00,4257.05224609375,4,4232.2861328125,4257.05224609375,0.9941823327857967,1.0,False,True
2025-06-15 23:00:00,4257.05224609375,10,4257.05224609375,4257.05224609375,1.0,1.0,True,True
2025-06-16 00:00:00,4258.38720703125,9,4070.334716796875,4258.38720703125,0.9558395042320549,1.0,False,True
2025-06-16 01:00:00,4265.60546875,8,3920.23779296875,4265.60546875,0.9190343133439256,1.0,False,True
2025-06-16 02:00:00,4265.60546875,20,3843.63720703125,4265.60546875,0.9010765845997464,1.0,False,True
2025-06-16 03:00:00,4219.65966796875,16,4054.2578125,4219.65966796875,0.9608020863093988,1.0,False,True
2025-06-16 04:00:00,4217.69677734375,43,4171.00830078125,4217.69677734375,0.9889303382800544,1.0,False,True
2025-06-16 05:00:00,4208.83740234375,0,3913.0234375,4208.83740234375,0.9297159912428496,1.0,False,True
2025-06-16 06:00:00,4291.57470703125,4,4046.5556640625,4291.57470703125,0.9429069608022168,1.0,False,True
2025-06-16 07:00:00,4287.48193359375,37,4271.8466796875,4287.48193359375,0.9963532781832285,1.0,False,True
2025-06-16 08:00:00,4246.31298828125,13,4103.58984375,4246.31298828125,0.9663889249508621,1.0,False,True
2025-06-16 09:00:00,4252.791015625,27,4080.621826171875,4252.791015625,0.9595161885875498,1.0,False,True
2025-06-16 10:00:00,4336.67041015625,45,4318.83447265625,4336.67041015625,0.9958871816824656,1.0,False,True
